Module	Stat	adj.P.Value	Feature
c1_401	-0.382509317	3.36E-08	TraitA
c1_295	-0.408526733	4.31E-09	TraitA
c1_101	-0.365653441	1.34E-07	TraitA
c1_431	0.378051401	4.75E-08	TraitA
c1_474	0.400200853	7.76E-09	TraitA
c1_255	-0.350708831	4.60E-07	TraitA
c1_250	0.426317447	1.04E-09	TraitA
c1_406	-0.37717543	5.12E-08	TraitA
c1_162	0.312761834	8.33E-06	TraitA
c1_100	-0.360953017	2.02E-07	TraitA
c1_351	0.310819853	9.54E-06	TraitA
c1_391	-0.403256832	6.34E-09	TraitA
c1_181	0.309305301	1.05E-05	TraitA
c1_245	-0.305265854	1.38E-05	TraitA
c1_247	-0.367759865	1.12E-07	TraitA
c1_292	-0.371984872	8.06E-08	TraitA
c1_263	-0.410383612	3.68E-09	TraitA
c1_70	-0.387253252	2.27E-08	TraitA
c1_248	-0.33466046	1.68E-06	TraitA
c1_195	0.318631925	5.46E-06	TraitA
c1_169	0.376026878	5.54E-08	TraitA
c1_409	-0.397857679	9.44E-09	TraitA
c1_275	-0.350099683	4.82E-07	TraitA
c1_466	-0.407017939	4.76E-09	TraitA
c1_238	-0.341362371	9.77E-07	TraitA
c1_432	0.30912294	1.05E-05	TraitA
c1_283	-0.37652917	5.34E-08	TraitA
c1_154	0.300491846	1.89E-05	TraitA
c1_317	-0.38096789	3.74E-08	TraitA
c1_427	0.247927208	0.000481139	TraitA
c1_166	0.355514192	3.11E-07	TraitA
c1_412	-0.393763844	1.38E-08	TraitA
c1_413	-0.397727147	9.44E-09	TraitA
c1_53	0.256440568	0.000299976	TraitA
c1_363	0.317153204	6.09E-06	TraitA
c1_47	0.30163016	1.75E-05	TraitA
c1_38	-0.312331207	8.56E-06	TraitA
c1_261	-0.274397006	0.000101962	TraitA
c1_449	0.340888234	1.01E-06	TraitA
c1_81	0.376628988	5.34E-08	TraitA
c1_483	0.381375482	3.63E-08	TraitA
c1_44	0.29908671	2.08E-05	TraitA
c1_294	-0.333748657	1.77E-06	TraitA
c1_403	-0.357865044	2.61E-07	TraitA
c1_273	-0.368118188	1.10E-07	TraitA
c1_93	0.23052233	0.001209498	TraitA
c1_224	0.279529977	7.49E-05	TraitA
c1_408	-0.390646438	1.74E-08	TraitA
c1_330	0.222895819	0.001771492	TraitA
c1_494	0.28765878	4.44E-05	TraitA
c1_177	0.277938641	8.17E-05	TraitA
c1_445	0.352307205	4.06E-07	TraitA
c1_272	-0.385978647	2.50E-08	TraitA
c1_319	0.396272102	1.08E-08	TraitA
c1_260	-0.366792394	1.22E-07	TraitA
c1_293	-0.330873119	2.23E-06	TraitA
c1_126	-0.388272551	2.09E-08	TraitA
c1_105	-0.324288942	3.58E-06	TraitA
c1_493	-0.392197463	1.57E-08	TraitA
c1_89	-0.310364272	9.75E-06	TraitA
c1_8	-0.309109503	1.05E-05	TraitA
c1_158	0.285769268	5.01E-05	TraitA
c1_16	0.280386112	7.11E-05	TraitA
c1_83	-0.383768565	3.04E-08	TraitA
c1_198	-0.353507586	3.69E-07	TraitA
c1_276	-0.270990383	0.000126402	TraitA
c1_467	-0.379459096	4.24E-08	TraitA
c1_29	0.29778971	2.27E-05	TraitA
c1_19	-0.310704678	9.56E-06	TraitA
c1_76	-0.335739267	1.54E-06	TraitA
c1_463	-0.348853872	5.31E-07	TraitA
c1_103	-0.313839361	7.77E-06	TraitA
c1_63	-0.296371776	2.46E-05	TraitA
c1_86	0.381916805	3.48E-08	TraitA
c1_106	0.329027758	2.53E-06	TraitA
c1_10	-0.357895757	2.61E-07	TraitA
c1_501	0.259239323	0.000256855	TraitA
c1_390	-0.385221691	2.67E-08	TraitA
c1_423	0.290278374	3.72E-05	TraitA
c1_72	-0.264826595	0.00018385	TraitA
c1_339	0.297018677	2.37E-05	TraitA
c1_475	0.287377881	4.51E-05	TraitA
c1_45	0.277844581	8.18E-05	TraitA
c1_265	-0.371699494	8.12E-08	TraitA
c1_191	0.246262288	0.000519385	TraitA
c1_301	-0.326079275	3.15E-06	TraitA
c1_161	0.32679784	2.99E-06	TraitA
c1_455	0.309035279	1.05E-05	TraitA
c1_393	-0.296394172	2.46E-05	TraitA
c1_361	0.224842278	0.001618972	TraitA
c1_368	0.308536827	1.09E-05	TraitA
c1_107	-0.314190645	7.61E-06	TraitA
c1_404	0.319322975	5.21E-06	TraitA
c1_94	-0.24792017	0.000481139	TraitA
c1_450	0.265469656	0.000177296	TraitA
c1_114	0.290520881	3.67E-05	TraitA
c1_13	0.330195505	2.32E-06	TraitA
c1_471	0.186917036	0.009347177	TraitA
c1_357	0.276934058	8.65E-05	TraitA
c1_182	0.361875697	1.88E-07	TraitA
c1_362	0.24768598	0.000485727	TraitA
c1_282	-0.265529163	0.000177296	TraitA
c1_246	-0.281674153	6.58E-05	TraitA
c1_157	0.246305159	0.000519385	TraitA
c1_454	0.294592321	2.78E-05	TraitA
c1_59	0.243578708	0.00060233	TraitA
c1_147	-0.134913557	0.064198475	TraitA
c1_79	-0.341699578	9.57E-07	TraitA
c1_303	-0.282194361	6.38E-05	TraitA
c1_453	0.209278283	0.003439712	TraitA
c1_92	-0.232320342	0.001107787	TraitA
c1_71	-0.304674622	1.43E-05	TraitA
c1_342	0.278435174	7.98E-05	TraitA
c1_73	-0.246002504	0.000525138	TraitA
c1_204	-0.261163387	0.00022869	TraitA
c1_298	-0.257385004	0.000284247	TraitA
c1_98	0.222827354	0.001771492	TraitA
c1_360	0.278154914	8.09E-05	TraitA
c1_414	-0.313692832	7.81E-06	TraitA
c1_176	0.280922316	6.89E-05	TraitA
c1_218	-0.324472582	3.56E-06	TraitA
c1_55	0.21442469	0.00265203	TraitA
c1_109	-0.25425608	0.000333745	TraitA
c1_426	0.16686889	0.021372697	TraitA
c1_57	-0.221610977	0.001881026	TraitA
c1_336	0.238271695	0.000803717	TraitA
c1_322	-0.234276399	0.000996476	TraitA
c1_478	0.254616322	0.000329476	TraitA
c1_472	0.168240753	0.020258715	TraitA
c1_435	0.249740576	0.000435249	TraitA
c1_383	-0.227527138	0.001415507	TraitA
c1_24	-0.229163264	0.001298803	TraitA
c1_284	-0.297112736	2.37E-05	TraitA
c1_285	-0.304069313	1.49E-05	TraitA
c1_366	0.207140505	0.003816767	TraitA
c1_104	-0.22733198	0.001419028	TraitA
c1_214	0.268168593	0.000150438	TraitA
c1_58	0.278748066	7.86E-05	TraitA
c1_221	0.333946374	1.75E-06	TraitA
c1_337	0.235964994	0.000909297	TraitA
c1_277	-0.17833905	0.013434159	TraitA
c1_305	-0.256305557	0.000301068	TraitA
c1_485	0.182208934	0.011360318	TraitA
c1_338	0.243531998	0.00060233	TraitA
c1_397	0.238552595	0.000794243	TraitA
c1_434	0.254714221	0.000329029	TraitA
c1_128	-0.199244611	0.005507334	TraitA
c1_328	0.149191431	0.040880463	TraitA
c1_376	0.257794515	0.000279299	TraitA
c1_108	-0.216870241	0.002343479	TraitA
c1_345	0.254449958	0.000331321	TraitA
c1_80	-0.255624744	0.000312536	TraitA
c1_417	-0.301089477	1.81E-05	TraitA
c1_318	-0.292713687	3.16E-05	TraitA
c1_216	0.219220453	0.002102917	TraitA
c1_36	0.202187975	0.004825226	TraitA
c1_436	0.194887793	0.006637622	TraitA
c1_40	0.220552006	0.001974758	TraitA
c1_33	0.273376427	0.000108553	TraitA
c1_82	-0.269219886	0.000141203	TraitA
c1_115	-0.132164071	0.069949121	TraitA
c1_156	0.205066073	0.004201531	TraitA
c1_41	0.301776688	1.75E-05	TraitA
c1_296	-0.247544571	0.000487653	TraitA
c1_110	-0.261187702	0.00022869	TraitA
c1_306	-0.257743966	0.000279299	TraitA
c1_399	-0.169909512	0.018957664	TraitA
c1_102	-0.231252413	0.001166138	TraitA
c1_90	-0.263734991	0.000196167	TraitA
c1_111	-0.191913716	0.007553231	TraitA
c1_171	0.251564182	0.000391567	TraitA
c1_249	-0.196674287	0.006196613	TraitA
c1_415	-0.232039442	0.001120632	TraitA
c1_457	0.205720652	0.004082229	TraitA
c1_113	-0.189850802	0.008284655	TraitA
c1_456	0.239093278	0.000773212	TraitA
c1_325	0.218363039	0.002191865	TraitA
c1_95	-0.223551037	0.001722151	TraitA
c1_28	0.217501145	0.002284759	TraitA
c1_129	-0.188022077	0.008917509	TraitA
c1_172	0.246683317	0.000511063	TraitA
c1_202	0.146217994	0.045100484	TraitA
c1_290	0.223821699	0.001704051	TraitA
c1_78	0.136440907	0.061049396	TraitA
c1_374	0.196639734	0.006196613	TraitA
c1_185	0.238130926	0.000806783	TraitA
c1_170	0.222803039	0.001771492	TraitA
c1_160	0.188663859	0.008689063	TraitA
c1_395	-0.221200185	0.001915186	TraitA
c1_288	0.143023164	0.049454356	TraitA
c1_464	-0.201142441	0.005059568	TraitA
c1_219	0.243126326	0.000614167	TraitA
c1_241	-0.216958542	0.002341692	TraitA
c1_200	-0.177189219	0.013980529	TraitA
c1_232	0.193314373	0.00712408	TraitA
c1_164	0.220250631	0.001998808	TraitA
c1_20	-0.188851978	0.008644937	TraitA
c1_231	0.164470048	0.02327324	TraitA
c1_23	0.164190429	0.023460041	TraitA
c1_142	-0.15456179	0.033731662	TraitA
c1_320	-0.178259068	0.013434655	TraitA
c1_313	-0.166673732	0.021472986	TraitA
c1_286	-0.200148096	0.005290878	TraitA
c1_130	-0.162386659	0.025158325	TraitA
c1_22	0.164468129	0.02327324	TraitA
c1_75	-0.142570782	0.050118643	TraitA
c1_334	0.1772756	0.01397604	TraitA
c1_239	-0.155870947	0.03216187	TraitA
c1_203	0.182539102	0.011272502	TraitA
c1_54	0.186520322	0.009450909	TraitA
c1_117	-0.144858927	0.046677156	TraitA
c1_452	0.176702284	0.014230955	TraitA
c1_220	0.227420921	0.001417928	TraitA
c1_323	-0.145875668	0.045262554	TraitA
c1_215	0.186832574	0.009350144	TraitA
c1_470	0.143561928	0.04864372	TraitA
c1_418	-0.138100708	0.057932874	TraitA
c1_60	0.195997953	0.006365385	TraitA
c1_152	0.153707575	0.034751161	TraitA
c1_451	0.166521445	0.021535681	TraitA
c1_312	-0.133429078	0.067177117	TraitA
c1_373	-0.195922449	0.006365385	TraitA
c1_12	-0.10395193	0.160260715	TraitA
c1_396	-0.162282361	0.025180874	TraitA
c1_201	-0.192227888	0.007469917	TraitA
c1_174	0.138901175	0.056482928	TraitA
c1_96	-0.182393214	0.011306586	TraitA
c1_11	-0.126187123	0.084253186	TraitA
c1_205	-0.195165493	0.006574687	TraitA
c1_199	-0.16159579	0.025717148	TraitA
c1_52	0.096347174	0.192650786	TraitA
c1_371	-0.148387765	0.04199827	TraitA
c1_308	-0.111056314	0.132666901	TraitA
c1_307	-0.127983855	0.07984518	TraitA
c1_421	0.103058683	0.16369783	TraitA
c1_410	-0.107597222	0.146206558	TraitA
c1_150	-0.104062626	0.160204114	TraitA
c1_341	0.151420069	0.037692068	TraitA
c1_300	0.141916843	0.05116207	TraitA
c1_291	0.102830252	0.164100145	TraitA
c1_384	-0.146863614	0.044173369	TraitA
c1_460	-0.103014532	0.16369783	TraitA
c1_369	-0.137616973	0.05875292	TraitA
c1_155	0.161994423	0.025391058	TraitA
c1_127	-0.100895311	0.171906421	TraitA
c1_459	0.134732476	0.064409016	TraitA
c1_233	0.151438625	0.037692068	TraitA
c1_370	-0.14586415	0.045262554	TraitA
c1_134	-0.099822262	0.176182552	TraitA
c1_119	-0.051261239	0.501210337	TraitA
c1_132	-0.080393502	0.279064151	TraitA
c1_346	0.145976126	0.045262554	TraitA
c1_329	0.139743873	0.054979652	TraitA
c1_122	0.140893065	0.052923152	TraitA
c1_465	-0.11352938	0.1237957	TraitA
c1_136	0.083509629	0.261152147	TraitA
c1_458	0.131947798	0.070257874	TraitA
c1_437	0.147753022	0.042870076	TraitA
c1_438	0.128511101	0.078683612	TraitA
c1_131	-0.073797808	0.323134358	TraitA
c1_425	0.116724849	0.113151737	TraitA
c1_333	0.14447757	0.047187653	TraitA
c1_145	-0.073008219	0.327393952	TraitA
c1_30	-0.145000977	0.046579919	TraitA
c1_420	-0.068365382	0.360959079	TraitA
c1_138	-0.081296347	0.273682763	TraitA
c1_112	-0.039155696	0.603579913	TraitA
c1_42	-0.106717412	0.149601459	TraitA
c1_137	-0.081899737	0.270360311	TraitA
c1_375	0.113578649	0.1237957	TraitA
c1_222	0.056657193	0.452607662	TraitA
c1_99	-0.065731711	0.380591149	TraitA
c1_49	0.072598707	0.329646223	TraitA
c1_121	-0.047360643	0.537210458	TraitA
c1_178	0.106469146	0.150261918	TraitA
c1_350	0.119572873	0.104065248	TraitA
c1_46	0.043838844	0.567636807	TraitA
c1_43	0.045803859	0.55026807	TraitA
c1_135	0.100651523	0.172610245	TraitA
c1_227	0.042689012	0.573903855	TraitA
c1_479	0.117099168	0.112165402	TraitA
c1_183	0.086258474	0.244968459	TraitA
c1_229	0.092866966	0.209001631	TraitA
c1_398	0.113686146	0.1237957	TraitA
c1_32	-0.089726525	0.224649894	TraitA
c1_314	-0.041098956	0.586142049	TraitA
c1_187	0.126357327	0.084028575	TraitA
c1_335	0.104324329	0.15945367	TraitA
c1_353	0.102059859	0.166802354	TraitA
c1_206	0.064690017	0.38732694	TraitA
c1_34	0.049333976	0.518831182	TraitA
c1_442	0.112929829	0.125716056	TraitA
c1_419	0.092495846	0.210507387	TraitA
c1_186	0.110021018	0.13645687	TraitA
c1_196	0.096289586	0.192650786	TraitA
c1_9	-0.011026097	0.884332512	TraitA
c1_124	-0.002106425	0.979948032	TraitA
c1_116	-0.064908849	0.386478095	TraitA
c1_175	0.089721406	0.224649894	TraitA
c1_143	0.102553192	0.164938961	TraitA
c1_149	-0.085705634	0.247771742	TraitA
c1_316	-0.022100823	0.771793554	TraitA
c1_184	0.094520369	0.201574146	TraitA
c1_424	0.097556512	0.18709834	TraitA
c1_324	-0.017548207	0.818500591	TraitA
c1_133	0.001700752	0.982448195	TraitA
c1_354	0.094199158	0.202772339	TraitA
c1_31	-0.090480922	0.221417252	TraitA
c1_348	0.093526023	0.205909913	TraitA
c1_180	0.07323345	0.326539829	TraitA
c1_167	0.062602788	0.404051095	TraitA
c1_173	0.082019391	0.270277927	TraitA
c1_144	-0.035486089	0.638116999	TraitA
c1_148	-0.042809946	0.573903855	TraitA
c1_210	0.03520647	0.639594127	TraitA
c17_3	0.013583624	0.860590089	TraitA
c1_315	0.080257212	0.279258563	TraitA
c1_441	0.074817747	0.317189944	TraitA
c1_405	-0.009815478	0.892291005	TraitA
c1_26	0.037428709	0.61888087	TraitA
c1_141	0.056703903	0.452607662	TraitA
c1_48	0.054752325	0.469115415	TraitA
c1_440	0.010065664	0.89142675	TraitA
c1_321	-0.011839361	0.876890129	TraitA
c1_37	-0.044081351	0.566533999	TraitA
c1_85	-0.069037877	0.356492459	TraitA
c1_347	0.065768823	0.380591149	TraitA
c1_209	0.039890897	0.597313962	TraitA
c1_51	0.032178644	0.666113184	TraitA
c1_208	0.013351354	0.861301891	TraitA
c1_207	0.025275816	0.73757724	TraitA
c17_2	0.074548366	0.318361449	TraitA
c1_349	-0.000196438	0.997715222	TraitA
c1_343	0.060532195	0.421039558	TraitA
c1_416	-0.01896806	0.804019186	TraitA
c1_7	0.014817277	0.848214436	TraitA
c1_21	-0.042908485	0.573903855	TraitA
c1_25	0.038221498	0.611963898	TraitA
c1_27	-0.034167974	0.647699045	TraitA
c1_35	0.010076542	0.89142675	TraitA
c1_39	-0.034642112	0.644130892	TraitA
c1_56	-0.042066427	0.578634171	TraitA
c1_97	0.046580651	0.543741453	TraitA
c1_123	0.032634226	0.662735216	TraitA
c1_163	0.04195957	0.578634171	TraitA
c1_211	0.057137729	0.450472555	TraitA
c1_212	-0.029916733	0.687635615	TraitA
c1_228	0.031584853	0.670994701	TraitA
c1_230	-0.021255565	0.779630018	TraitA
c1_289	0.043540668	0.569313938	TraitA
c1_62	-0.477388529	3.55E-12	TraitB
c1_65	-0.4915393	1.30E-12	TraitB
c1_17	0.420723162	7.50E-10	TraitB
c1_64	-0.479683892	2.84E-12	TraitB
c1_236	-0.471343279	5.74E-12	TraitB
c1_253	-0.507549443	3.91E-13	TraitB
c1_188	0.42332323	5.69E-10	TraitB
c1_252	-0.484840674	1.79E-12	TraitB
c1_6	-0.416218535	1.14E-09	TraitB
c1_242	-0.475736771	3.97E-12	TraitB
c1_388	-0.508137481	3.91E-13	TraitB
c1_379	-0.472405167	5.38E-12	TraitB
c1_88	-0.385301049	2.04E-08	TraitB
c1_259	-0.477026425	3.55E-12	TraitB
c1_461	-0.472211597	5.38E-12	TraitB
c1_385	-0.497220614	1.09E-12	TraitB
c1_67	-0.470843172	5.85E-12	TraitB
c1_355	0.426980912	4.20E-10	TraitB
c1_87	-0.414820189	1.29E-09	TraitB
c1_91	0.453985472	2.69E-11	TraitB
c1_443	0.433087836	2.28E-10	TraitB
c1_243	-0.483780007	1.90E-12	TraitB
c1_74	-0.433456657	2.22E-10	TraitB
c1_153	0.357778673	2.22E-07	TraitB
c1_356	0.407444373	2.73E-09	TraitB
c1_381	-0.485956908	1.79E-12	TraitB
c1_367	0.458599403	1.82E-11	TraitB
c1_489	-0.463238369	1.35E-11	TraitB
c1_481	0.425853076	4.61E-10	TraitB
c1_488	-0.485854322	1.79E-12	TraitB
c1_14	0.348988024	4.64E-07	TraitB
c1_77	0.460583344	1.59E-11	TraitB
c1_386	-0.454619308	2.61E-11	TraitB
c1_194	0.425696144	4.61E-10	TraitB
c1_268	0.480690823	2.67E-12	TraitB
c1_389	0.447081674	5.46E-11	TraitB
c1_331	0.332347709	1.64E-06	TraitB
c1_270	-0.442982506	8.24E-11	TraitB
c1_498	-0.462398751	1.37E-11	TraitB
c1_254	-0.475230558	4.01E-12	TraitB
c1_189	0.397789681	6.71E-09	TraitB
c1_429	0.380448972	3.02E-08	TraitB
c1_392	-0.487194658	1.79E-12	TraitB
c1_66	-0.461815598	1.42E-11	TraitB
c1_446	0.391675429	1.19E-08	TraitB
c1_365	0.419497625	8.36E-10	TraitB
c1_244	-0.463100977	1.35E-11	TraitB
c1_190	0.344482175	6.44E-07	TraitB
c1_497	-0.494749389	1.09E-12	TraitB
c1_193	0.418540155	9.06E-10	TraitB
c1_447	0.405109929	3.42E-09	TraitB
c1_165	0.378699513	3.54E-08	TraitB
c1_271	-0.377706016	3.87E-08	TraitB
c1_332	0.416058549	1.14E-09	TraitB
c1_358	0.401504151	4.77E-09	TraitB
c1_257	-0.460431297	1.59E-11	TraitB
c1_340	0.384610425	2.13E-08	TraitB
c1_159	0.36147055	1.63E-07	TraitB
c1_499	-0.465633876	1.05E-11	TraitB
c1_496	-0.458033348	1.90E-11	TraitB
c1_281	0.384977414	2.07E-08	TraitB
c1_484	0.42873892	3.52E-10	TraitB
c1_68	-0.399958643	5.45E-09	TraitB
c1_234	-0.494108837	1.09E-12	TraitB
c1_279	-0.412279352	1.68E-09	TraitB
c1_487	0.386274395	1.89E-08	TraitB
c1_192	0.375615214	4.69E-08	TraitB
c1_486	0.386257908	1.89E-08	TraitB
c1_280	-0.338919324	9.76E-07	TraitB
c1_69	-0.344857714	6.28E-07	TraitB
c1_444	0.383296346	2.36E-08	TraitB
c1_267	0.387434594	1.77E-08	TraitB
c1_179	0.348772471	4.69E-07	TraitB
c1_430	0.39990674	5.45E-09	TraitB
c1_364	0.367555491	9.57E-08	TraitB
c1_266	-0.445273595	6.39E-11	TraitB
c1_15	0.267917554	0.000137137	TraitB
c1_278	-0.346368416	5.59E-07	TraitB
c1_262	-0.404203142	3.72E-09	TraitB
c1_382	-0.445302905	6.39E-11	TraitB
c1_462	-0.456117186	2.35E-11	TraitB
c1_473	0.349977247	4.28E-07	TraitB
c1_274	-0.380831227	2.93E-08	TraitB
c1_380	-0.485075157	1.79E-12	TraitB
c1_377	-0.455751418	2.39E-11	TraitB
c1_359	0.36426602	1.28E-07	TraitB
c1_482	0.386954638	1.80E-08	TraitB
c1_428	0.294003114	2.62E-05	TraitB
c1_495	0.381531621	2.76E-08	TraitB
c1_491	-0.449513819	4.16E-11	TraitB
c1_269	0.390184267	1.37E-08	TraitB
c1_401	-0.451744455	3.38E-11	TraitB
c1_295	-0.459361471	1.70E-11	TraitB
c1_101	-0.419609981	8.36E-10	TraitB
c1_431	0.394921545	8.82E-09	TraitB
c1_474	0.395185338	8.68E-09	TraitB
c1_255	-0.385024433	2.07E-08	TraitB
c1_250	0.455123689	2.52E-11	TraitB
c1_406	-0.428780443	3.52E-10	TraitB
c1_162	0.344369209	6.46E-07	TraitB
c1_100	-0.425759649	4.61E-10	TraitB
c1_351	0.34790049	4.96E-07	TraitB
c1_391	-0.469218892	6.92E-12	TraitB
c1_181	0.34700164	5.32E-07	TraitB
c1_245	-0.316036525	5.60E-06	TraitB
c1_247	-0.462797493	1.35E-11	TraitB
c1_292	-0.431207091	2.79E-10	TraitB
c1_263	-0.453283246	2.86E-11	TraitB
c1_70	-0.425287631	4.69E-10	TraitB
c1_248	-0.38605701	1.91E-08	TraitB
c1_195	0.341407647	8.06E-07	TraitB
c1_169	0.353978714	3.07E-07	TraitB
c1_409	-0.44949489	4.16E-11	TraitB
c1_275	-0.374301746	5.19E-08	TraitB
c1_466	-0.440241993	1.08E-10	TraitB
c1_238	-0.426910689	4.20E-10	TraitB
c1_432	0.31576113	5.67E-06	TraitB
c1_283	-0.400996717	4.97E-09	TraitB
c1_154	0.252745808	0.000338029	TraitB
c1_317	-0.438702591	1.27E-10	TraitB
c1_427	0.279547028	6.77E-05	TraitB
c1_166	0.35026058	4.24E-07	TraitB
c1_412	-0.459596564	1.70E-11	TraitB
c1_413	-0.440721949	1.04E-10	TraitB
c1_53	0.336680749	1.16E-06	TraitB
c1_363	0.358814914	2.05E-07	TraitB
c1_47	0.361946842	1.57E-07	TraitB
c1_38	-0.307238549	1.05E-05	TraitB
c1_261	-0.243097222	0.000582186	TraitB
c1_449	0.341288573	8.09E-07	TraitB
c1_81	0.375526062	4.69E-08	TraitB
c1_483	0.425340756	4.69E-10	TraitB
c1_44	0.366098525	1.09E-07	TraitB
c1_294	-0.387143934	1.79E-08	TraitB
c1_403	-0.424326498	5.15E-10	TraitB
c1_273	-0.381836937	2.70E-08	TraitB
c1_93	0.282762002	5.49E-05	TraitB
c1_224	0.343177867	7.02E-07	TraitB
c1_408	-0.437743289	1.40E-10	TraitB
c1_330	0.2538022	0.000318237	TraitB
c1_494	0.317244964	5.12E-06	TraitB
c1_177	0.328908023	2.12E-06	TraitB
c1_445	0.330203172	1.92E-06	TraitB
c1_272	-0.449868596	4.16E-11	TraitB
c1_319	0.419108653	8.62E-10	TraitB
c1_260	-0.417094791	1.05E-09	TraitB
c1_293	-0.401929761	4.61E-09	TraitB
c1_126	-0.44657424	5.69E-11	TraitB
c1_105	-0.38424832	2.19E-08	TraitB
c1_493	-0.436752845	1.54E-10	TraitB
c1_89	-0.317345719	5.11E-06	TraitB
c1_8	-0.383316497	2.36E-08	TraitB
c1_158	0.279175153	6.91E-05	TraitB
c1_16	0.249801954	0.000397353	TraitB
c1_83	-0.440890483	1.04E-10	TraitB
c1_198	-0.3402218	8.80E-07	TraitB
c1_276	-0.259393751	0.00022697	TraitB
c1_467	-0.430985432	2.81E-10	TraitB
c1_29	0.310739298	8.18E-06	TraitB
c1_19	-0.313712462	6.55E-06	TraitB
c1_76	-0.369468599	8.13E-08	TraitB
c1_463	-0.40573888	3.23E-09	TraitB
c1_103	-0.391997842	1.18E-08	TraitB
